id,x,y,z
13806,0.9955570363451675,0.9833701659022109,0.6914871981744094
13807,0.520640685063592,0.6940529971983334,0.22168060134467804
13808,0.21243112797503472,0.8504617751615324,0.9284605017784263
13809,0.8292025838318622,0.5325166140832476,0.2699964767894375
13810,0.40087739596885796,0.31863888090151393,0.4892609324064805
13811,0.5443189743160873,0.7541600451233939,0.4054607016051196
13812,0.15248840703316657,0.06698673212484108,0.6705184619345472
13813,0.3819408748061752,0.6142504371192063,0.4035359848979715
13814,0.8538042786028774,0.8639586505012221,0.21721411756874442
13815,0.27992965480500054,0.9616838818884833,0.5627496300236788
13816,0.9870381021387331,0.45350756494065647,0.7634022863252726
13817,0.28341803073697847,0.6071737934307168,0.0690442729141939
13818,0.757889064325716,0.011222010014207195,0.8722204278456291
13819,0.9557702467640843,0.8789351377038499,0.45876856233200725
13820,0.21995264979661222,0.795365030637754,0.8785361243420537
13821,0.21633069821857676,0.2877459396712031,0.770722273783935
13822,0.9375178370241537,0.22988627472114487,0.93495445883215
13823,0.8317382450325654,0.6473607943772404,0.33056199689404175
13824,0.982545452642356,0.6127902167974968,0.14772378774982242
13825,0.4056897078376267,0.6935499307189529,0.268669664202691
13826,0.28703684329906387,0.9502138764236238,0.5526565681510447
13827,0.24207516485712066,0.10475609219120674,0.43864881646198695
13828,0.553025173109538,0.03679130264700359,0.4335694189959892
13829,0.012870249855180482,0.12972412143162404,0.41216489506135423
13830,0.4219673538502331,0.21497651979864985,0.2318584878647354
13831,0.012696021511003575,0.37892146892835354,0.11468806290421618
13832,0.4858237026694344,0.6005503435327687,0.8546532461937956
13833,0.48850664913767505,0.7595862604440332,0.8729485025505548
13834,0.9747651296751874,0.95219242115125,0.5812886918865873
13835,0.5025671887389388,0.9351740267884122,0.9224301796231154
13836,0.41481423205518053,0.7760719309641202,0.27126951616710293
13837,0.052268913054928534,0.10190488325272096,0.2612311849857033
13838,0.35749424242043004,0.562828832639489,0.2942624338795973
13839,0.9436804280184071,0.0072924445856448195,0.4089513132155804
13840,0.8084662419496149,0.9223260659942788,0.5916816247118056
13841,0.34252015502911737,0.23071944926110333,0.6043577640616973
13842,0.2985292628999251,0.08658570714031899,0.29427027281691465
13843,0.3299067831815494,0.12336664111681028,0.2633604554476736
13844,0.8210624850597223,0.15647634288940315,0.5971063437834331
13845,0.6942981516565507,0.9096723717635671,0.3290371195377051
13846,0.6850564059256028,0.7343694338141264,0.7019921509055784
13847,0.5887586196084077,0.17322870398530843,0.8107462587878406
13848,0.6009081757093472,0.40595110693258407,0.9738509229303212
13849,0.5019119383749983,0.7075377451793435,0.010748110525806598
13850,0.46914452319549305,0.9077741757194031,0.9923020460632125
13851,0.1852747338213061,0.4676377181243654,0.8940092058440312
13852,0.38651858227041713,0.9946505475269336,0.10444349506505168
13853,0.8580586487230208,0.7829344111348839,0.29235170395306553
13854,0.7004196002869879,0.5417678148094516,0.7027647531450867
13855,0.27361769887572995,0.22062501139693635,0.8914441587628342
13856,0.9226800473625372,0.8899486668131562,0.004463785210031546
13857,0.7686354796152209,0.9008020391485058,0.96245634091333
13858,0.07911899456425309,0.9231850996608497,0.5406273794683985
13859,0.3807280541267043,0.2562257191580284,0.16052015677932552
13860,0.2654169125616017,0.7681806983796206,0.5535482449187391
13861,0.34847709921398506,0.09927227700151797,0.1424960073017536
13862,0.957157785790759,0.8303325406054376,0.7686555065891006
13863,0.27812708333549363,0.7635122698327393,0.9815092144471848
13864,0.297369476591694,0.31738967773342563,0.6023067060841819
13865,0.6160742148261404,0.28130878024797734,0.9514243793057278
13866,0.47654617296055746,0.7483855603527569,0.8541500707935737
13867,0.8663260996749379,0.36303820148727195,0.37019323506374835
13868,0.494977440858672,0.099383519637538,0.6957567698415139
13869,0.9435358872848439,0.4373630064164703,0.2092404225264548
13870,0.03239881254167909,0.38542159923309804,0.4899061582317895
13871,0.6715187467278564,0.7274962071766764,0.10955369211111465
13872,0.2865286588249676,0.9624356613567504,0.19098949481959382
13873,0.2747401336411418,0.6782322324330847,0.08551377758807088
13874,0.33914912033029476,0.31006081649342276,0.17131194937196603
13875,0.33668534406748607,0.04411241773882957,0.23040966136661756
13876,0.8548386955377415,0.8508160120511851,0.47883632640062335
13877,0.4637935997070124,0.3333283620128811,0.74622921622436
13878,0.3157788790018222,0.3561638887476293,0.23298314372241602
13879,0.6486429875417914,0.8313411725409767,0.22734296329476944
13880,0.7321336576398421,0.43653541865951606,0.27476039797412233
13881,0.523775518523843,0.15776226364999268,0.0698406995030415
13882,0.996412307731692,0.8193196297571855,0.24826741732117452
13883,0.006687261629925945,0.16769622205954615,0.9498241315940108
13884,0.13008080232819097,0.21709965611625115,0.9993965434387946
13885,0.053486713028115584,0.7191784783325996,0.6524197405221791
13886,0.6426055477746845,0.2619906255498601,0.586336476943286
13887,0.3791657468300256,0.5877152557668216,0.3697070139264427
13888,0.3180812335159061,0.5111549023957852,0.6276058196276426
13889,0.7127656228015158,0.9126502350001886,0.02637419005693109
13890,0.5726855167941294,0.6125913990514952,0.1154221263219265
13891,0.8662280960509712,0.18323383536402993,0.3375666964365418
13892,0.2588150028080919,0.9374293635508446,0.14592608870610835
13893,0.8332978659577758,0.33123575528898486,0.9979027523744399
13894,0.8287719550088659,0.13064087663136037,0.7561636336697367
13895,0.1054195074235218,0.5122478383929286,0.6265852781023346
13896,0.028214173108700003,0.3386575046358723,0.22059631879922326
13897,0.11180417803730847,0.8642264901006008,0.3077547849943103
13898,0.8893858217850868,0.9140114203697312,0.9877034426365204
13899,0.43770977210132633,0.24135774254149744,0.07644767103810479
13900,0.5704451738648852,0.07265846994640779,0.5249685547847447
13901,0.7656365380727194,0.12836769348070287,0.1611588185240903
13902,0.3380598659401023,0.9830027882509824,0.03232235181787835
13903,0.19363275332583985,0.3423308696663402,0.7837500604343597
13904,0.04453496037479909,0.5635542532600034,0.016731064249493333
13905,0.1985934133963576,0.9112318486141319,0.743132231429833
13906,0.8193719494173017,0.03338785011962564,0.2263417720877514
13907,0.3856640567420404,0.8446843880460707,0.08871648039717384
13908,0.9169426940974593,0.09920795875684851,0.2623942127643798
13909,0.2533855019624448,0.17062485318170895,0.0057387379211705225
13910,0.40620533941651094,0.40102612038214636,0.8633464562669871
13911,0.9992398035451034,0.8306224461991588,0.28673200102309204
13912,0.2998385962854857,0.3024887660604617,0.07992054781920466
13913,0.821646201291841,0.3565162165337926,0.23404165250713527
13914,0.7444016738261284,0.19567770777358773,0.5469884991072149
13915,0.49764652470814463,0.09305563379634652,0.8829448938618286
13916,0.7336820332570808,0.9571103154411662,0.36181080559832324
13917,0.31812153084963957,0.8751213366223104,0.4947436667456562
13918,0.04653818549918598,0.2552181099826095,0.2532874788399283
13919,0.9542633399633678,0.5890409965307183,0.3698514076783842
13920,0.4473266659593753,0.14845875006680997,0.3915409420419944
13921,0.46980020947244316,0.34538608394945114,0.808991625768715
13922,0.007077194617061244,0.4572143963419142,0.1420648652104045
13923,0.25098355900831637,0.1434844366093886,0.7564361126487757
13924,0.27102229952261236,0.7907401155753594,0.8615241700693421
13925,0.5973385076563755,0.182011344592809,0.721798551881948
13926,0.25930816993706984,0.5442868491804078,0.23010416328979733
13927,0.7721684947974172,0.2295863236196125,0.2555632468168577
13928,0.27126453693728425,0.3751104721681352,0.345541881303991
13929,0.42468564471723214,0.7662608735553597,0.1526322029922108
13930,0.7820932372768761,0.7726099851500969,0.3959522203172089
13931,0.9827847635393383,0.43486286378351824,0.7067000427310037
13932,0.6484276130342019,0.02147758233197883,0.9257800245368938
13933,0.5295435900070478,0.6471172745528845,0.22925200305684645
13934,0.1869975447618023,0.6778297490667092,0.03391049534012247
13935,0.77648723328369,0.9252872854286772,0.4735525545579
13936,0.11684080011824072,0.6488219610229468,0.9646503766381587
13937,0.7858563880475355,0.7861892091822981,0.6708463326291468
13938,0.8545508849782958,0.041638827810094536,0.44442455133886183
13939,0.008227284910610866,0.35093668875387596,0.2783798366738741
13940,0.3248657666821685,0.03503504260259305,0.1974885841880235
13941,0.981419446713192,0.726431417883238,0.46842619250397943
13942,0.1229513576511031,0.2898778944695568,0.5562164591752098
13943,0.3711780302243253,0.040927322178334835,0.03076746744790615
13944,0.1265130726287098,0.4227759682806953,0.4180700552893012
13945,0.056534070473482245,0.9707029473471416,0.6027601841030542
13946,0.4707022607271317,0.11161267411141007,0.5602420860378816
13947,0.8525677038998678,0.3431176738051571,0.960852652954735
13948,0.5001601779055269,0.810180321017808,0.18869328981770217
13949,0.341589969534546,0.3262593125946005,0.867810143228983
13950,0.5056395304789257,0.45603218965019365,0.6255053065785998
13951,0.6122351909542898,0.3813992889174682,0.6142753948146503
13952,0.6037698352530919,0.030831163944561424,0.15156231995713032
13953,0.3300855184069226,0.32193888560837436,0.16160355546140415
13954,0.4242064746912336,0.009248442965094417,0.4263088990235715
13955,0.6039296219660594,0.6706145138105647,0.09888263628025185
13956,0.5088763060194694,0.12000347579039372,0.9313232267656045
13957,0.0799420748731221,0.6891851153675742,0.8458053881017744
13958,0.6965554593754874,0.4257110319915477,0.5708022963684063
13959,0.064489005315304,0.8337601212829286,0.6843899102584534
13960,0.4105605201393243,0.04432865088230409,0.9475801460548489
13961,0.6318273708020586,0.8118026373512998,0.2887791234763615
13962,0.3279732820041653,0.8497160096898038,0.26103029639096853
13963,0.4136185422867531,0.4757844328856029,0.17551565570709982
13964,0.3110445735721694,0.6611631711580512,0.770998402776004
13965,0.8329241873706307,0.17278273302045177,0.8782940923639163
13966,0.8854687126514309,0.6014204992707698,0.20186151080096504
13967,0.5148771551913393,0.3593689541726386,0.8413811469681506
13968,0.7448446118129719,0.8832558552392515,0.6578361533214965
13969,0.3604756550415178,0.2905167362478063,0.6619736176876951
13970,0.668632203758051,0.09923007204738088,0.5548768762205676
13971,0.7504805474353325,0.19115657447146117,0.42524813449928445
13972,0.7469782711533763,0.310612739962028,0.447841068238616
13973,0.8241430524695309,0.3899655616728912,0.09312960463931641
13974,0.051828437986344955,0.9142370397089071,0.346587088518193
13975,0.346820957308542,0.39695906955233384,0.8450697004912889
13976,0.6508916520854576,0.30854253787231745,0.5568848525311003
13977,0.052258125267982014,0.18490584765558626,0.3565799484467972
13978,0.3989776365210337,0.33175364348920944,0.8159861323620323
13979,0.271921013554725,0.5537378745631282,0.09944181386628081
13980,0.3780073625939646,0.147483559585059,0.47426580250371597
13981,0.7195677391101458,0.26962015645818926,0.7404683997503637
13982,0.1657146503496819,0.4321255220095096,0.5432857558108344
13983,0.9463147039576546,0.11375038884952082,0.8278860768281439
13984,0.6771051585674628,0.9551484562794651,0.9997937107941388
13985,0.026342346129505922,0.4530800391402159,0.6781793427525905
13986,0.24500358893429341,0.2657674440655541,0.8694638743338867
13987,0.7099271554317361,0.0658651943957499,0.476664890023341
13988,0.5515271552583643,0.6378957433092167,0.19431992641590212
13989,0.5582794334281169,0.9203247399056816,0.20902469924364409
13990,0.9514988499260558,0.5267674279173775,0.12443650911574022
13991,0.25982280406649305,0.7542536732407752,0.8369280974316824
13992,0.3015211994810131,0.418678369930475,0.8041415981202754
13993,0.5627338738024928,0.37143619428445906,0.4181423971075561
13994,0.13501883655933666,0.8580019157514338,0.3581736824105147
13995,0.8150148923644281,0.03652082626362074,0.9379284619258618
13996,0.33376219282107233,0.44425412218958416,0.5366212790201009
13997,0.689589832473148,0.8691822204619597,0.826650501647233
13998,0.9050221965318026,0.1347552806096124,0.8128055064128434
13999,0.9842622966989135,0.1644584497278857,0.9541507188821672
14000,0.014019275609633897,0.10796876185608728,0.6199241217600779
14001,0.10235814325403847,0.3277302446037905,0.2873207016607392
14002,0.6308146590901853,0.5463636472300419,0.289944056878907
14003,0.17251607311526784,0.6905229705728075,0.6368862191641
14004,0.4127643663748204,0.6643489575358359,0.43590562241103337
14005,0.5082771826825705,0.7228862255731011,0.009103300793394054
14006,0.4218075507784257,0.28810144435655516,0.7733345688967986
14007,0.2157397481436384,0.3346792163608324,0.251808290832352
14008,0.5064090282576873,0.4472680030876527,0.6022870113813318
14009,0.33522099414494133,0.2319132846319366,0.3454531636690673
14010,0.5559407593727055,0.9184740690663287,0.016674299802508008
14011,0.5843178570970197,0.44426308100821255,0.05939910079866895
14012,0.5540383335014565,0.4289185270516298,0.4639378118486912
14013,0.3116842648439705,0.08471595084520178,0.48450297852734736
14014,0.5794586785895955,0.3287131314659093,0.5334628769877378
14015,0.2658005910250528,0.6127841402407767,0.4286908799121002
14016,0.9023252234406511,0.10683241476382255,0.1094094896328035
14017,0.8956531859289186,0.9366026358214321,0.43675598920789316
14018,0.248638886327068,0.05973543262846781,0.08826549884443113
14019,0.6782415444608821,0.6309560383280637,0.9358586759934966
14020,0.2765860203237246,0.5383417957988217,0.9122643330006257
14021,0.10778991357623702,0.34957338468287547,0.5636687861968191
14022,0.34649668242715115,0.9461427677815257,0.6312350082257274
14023,0.4180233422057801,0.7819651463527917,0.3404108519681679
14024,0.13070964266683227,0.955944654237082,0.7956863575766814
14025,0.9106951643913471,0.19107036103907915,0.700372449055986
14026,0.8798390333762146,0.4341913502062269,0.917867269383887
14027,0.7598857172723492,0.35583028789842563,0.5779680615103805
14028,0.7488399420988013,0.9025271486251178,0.950024691557206
14029,0.4437345665565744,0.6775533198386308,0.5224635236371771
14030,0.5594689923526306,0.7248900986404637,0.8277782786555056
14031,0.30009826274472884,0.0483811489480116,0.24544534998164824
14032,0.7108860090745618,0.28653257595990955,0.3846200645843033
14033,0.7099688733845689,0.4797154001871392,0.5990400846407381
14034,0.48950469146233677,0.40476426588309256,0.5584815882224069
14035,0.6294183613759627,0.41735614700217083,0.5906663313146551
14036,0.6372209445447587,0.5125958981477464,0.5731002751007346
14037,0.5157425879079701,0.4348125396296858,0.024101899416676065
14038,0.5396908889728296,0.298284116550146,0.9210161127037682
14039,0.4992937629678371,0.7999931325362155,0.8482158474458379
14040,0.8312477375376505,0.797491494133244,0.17214793424502206
14041,0.8077741215544969,0.10554371190812328,0.3031190309758153
14042,0.7319889132049078,0.6060510447521184,0.08370379560452357
